Valor,Marca,Modelo,AnoModelo,Combustivel,CodigoFipe,MesReferencia,Autenticacao,TipoVeiculo,SiglaCombustivel,DataConsulta
"R$ 30.369,00",Audi,A3 1.8 Turbo 180cv 5p Mec.,2005,Gasolina,008072-1,outubro de 2023 ,ptdm7d41v0c,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 26.953,00",Audi,A3 1.8 Turbo 180cv 5p Mec.,2004,Gasolina,008072-1,outubro de 2023 ,njb07z60jqc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 24.136,00",Audi,A3 1.8 Turbo 180cv 5p Mec.,2003,Gasolina,008072-1,outubro de 2023 ,mf94jwmfw1c,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 23.085,00",Audi,A3 1.8 Turbo 180cv 5p Mec.,2002,Gasolina,008072-1,outubro de 2023 ,l1z4bj5056c,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 22.434,00",Audi,A3 1.8 Turbo 180cv 5p Mec.,2001,Gasolina,008072-1,outubro de 2023 ,ltch4ydhswc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 21.886,00",Audi,A3 1.8 Turbo 180cv 5p Mec.,2000,Gasolina,008072-1,outubro de 2023 ,llybjnc7h5c,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 23.734,00",Audi,A3 1.8 Turbo 180cv 3p Aut./ Tip.,2003,Gasolina,008073-0,outubro de 2023 ,l9l0zkdswsc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 21.717,00",Audi,A3 1.8 Turbo 180cv 3p Aut./ Tip.,2002,Gasolina,008073-0,outubro de 2023 ,ljyw9w2zv4c,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 24.297,00",Audi,A3 1.8 Turbo 180cv 3p Mec.,2004,Gasolina,008074-8,outubro de 2023 ,mh6nl8c35qc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 22.977,00",Audi,A3 1.8 Turbo 180cv 3p Mec.,2003,Gasolina,008074-8,outubro de 2023 ,l0qwfrktnhc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 21.615,00",Audi,A3 1.8 Turbo 180cv 3p Mec.,2002,Gasolina,008074-8,outubro de 2023 ,lhrt0wjx2hc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 21.087,00",Audi,A3 1.8 Turbo 180cv 3p Mec.,2001,Gasolina,008074-8,outubro de 2023 ,k9kxrg0l10c,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 16.514,00",Audi,A3 1.8 Turbo 180cv 3p Mec.,2000,Gasolina,008074-8,outubro de 2023 ,jkyr6jhb33c,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 108.741,00",Audi,TT Roadster 1.8 TB Quattro 225cv (Conv.),2006,Gasolina,008075-6,outubro de 2023 ,gftq69tb4my1,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 106.088,00",Audi,TT Roadster 1.8 TB Quattro 225cv (Conv.),2005,Gasolina,008075-6,outubro de 2023 ,gbp9yjg86bvt,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 101.080,00",Audi,TT Roadster 1.8 TB Quattro 225cv (Conv.),2004,Gasolina,008075-6,outubro de 2023 ,f4t84xx6rkrl,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 98.614,00",Audi,TT Roadster 1.8 TB Quattro 225cv (Conv.),2003,Gasolina,008075-6,outubro de 2023 ,cjmkmsjczcyp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 96.208,00",Audi,TT Roadster 1.8 TB Quattro 225cv (Conv.),2002,Gasolina,008075-6,outubro de 2023 ,chqb31cslyvp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 78.239,00",Audi,TT Roadster 1.8 TB Quattro 225cv (Conv.),2001,Gasolina,008075-6,outubro de 2023 ,8xnx8mr69lp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 76.330,00",Audi,TT Roadster 1.8 TB Quattro 225cv (Conv.),2000,Gasolina,008075-6,outubro de 2023 ,7582hrvxqnp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 14.328,00",Audi,100 2.8 V6 Avant,1995,Gasolina,008076-4,outubro de 2023 ,hq9692b9k6c,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 12.853,00",Audi,100 2.8 V6 Avant,1994,Gasolina,008076-4,outubro de 2023 ,g503nx9n7zc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 15.457,00",Audi,80 2.0 Avant,1995,Gasolina,008077-2,outubro de 2023 ,h5kldcsvzqc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 13.098,00",Audi,80 2.0 Avant,1994,Gasolina,008077-2,outubro de 2023 ,g8w46109xxc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 22.031,00",Audi,S6 2.2 Avant 20V TB,1997,Gasolina,008078-0,outubro de 2023 ,lnm0941nppp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 20.957,00",Audi,S6 2.2 Avant 20V TB,1996,Gasolina,008078-0,outubro de 2023 ,k71ny1rryfp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 19.644,00",Audi,S6 2.2 Avant 20V TB,1995,Gasolina,008078-0,outubro de 2023 ,krnfnltc8mp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 52.872,00",Audi,Allroad 2.7 30V Quattro Turbo Tiptronic,2005,Gasolina,008079-9,outubro de 2023 ,y97s3gdjnxp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 51.017,00",Audi,Allroad 2.7 30V Quattro Turbo Tiptronic,2004,Gasolina,008079-9,outubro de 2023 ,ymhksg5y9pp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 49.715,00",Audi,Allroad 2.7 30V Quattro Turbo Tiptronic,2003,Gasolina,008079-9,outubro de 2023 ,x37bd8lxjnp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 46.728,00",Audi,Allroad 2.7 30V Quattro Turbo Tiptronic,2002,Gasolina,008079-9,outubro de 2023 ,wz6m63w94vp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 41.323,00",Audi,Allroad 2.7 30V Quattro Turbo Tiptronic,2001,Gasolina,008079-9,outubro de 2023 ,tyt2183551p,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 23.215,00",Audi,80 2.6/ 2.8,1995,Gasolina,008080-2,outubro de 2023 ,l3jc3rptgtc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 20.304,00",Audi,80 2.6/ 2.8,1994,Gasolina,008080-2,outubro de 2023 ,k0c97zfl2zc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 26.910,00",Audi,A4 2.4 Avant V6 30V Quattro Mec.,2001,Gasolina,008081-0,outubro de 2023 ,nhvdrdtz7bc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 26.557,00",Audi,A4 2.4 V6 30V Quattro Mec.,2001,Gasolina,008083-7,outubro de 2023 ,ncp29h7nd0c,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 28.560,00",Audi,A4 2.4 V6 30V Quattro Tiptronic,2001,Gasolina,008084-5,outubro de 2023 ,n35361xyswc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 25.180,00",Audi,A4 2.8 V6 30V  Quattro Tiptronic,2001,Gasolina,008085-3,outubro de 2023 ,mvklv8fmgzc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 23.499,00",Audi,A4 2.8 V6 30V Quattro Mec.,2001,Gasolina,008086-1,outubro de 2023 ,l6vl3hxtznc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 27.279,00",Audi,A4 2.8 Avant V6 30V Quattro Mec.,2001,Gasolina,008087-0,outubro de 2023 ,nm5jg1ltw3c,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 32.586,00",Audi,A4 2.8 Avant V6 30V Quattro Tiptronic,2001,Gasolina,008088-8,outubro de 2023 ,qndgd0983wc,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 27.829,00",Audi,A6 2.4 V6 30V Quattro Mec,2001,Gasolina,008089-6,outubro de 2023 ,nvmfmm7nqtp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 29.929,00",Audi,A6 2.4 V6 30V Quattro Tiptronic,2001,Gasolina,008090-0,outubro de 2023 ,pm7qhqv3z3p,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 31.066,00",Audi,A6 2.4 Avant V6 30V Quattro Mec.,2001,Gasolina,008091-8,outubro de 2023 ,p2kzqcyc3rp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 33.009,00",Audi,A6 2.4 Avant V6 30V Quattro Tiptronic,2001,Gasolina,008092-6,outubro de 2023 ,qtb6k72t1qp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 32.334,00",Audi,A6 2.8 V6 30V Quattro Mec.,2001,Gasolina,008093-4,outubro de 2023 ,qkfvzlg0fkp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 36.687,00",Audi,A6 2.8 V6 30V Quattro Tiptronic,2001,Gasolina,008094-2,outubro de 2023 ,r6g1nsp6t7p,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 35.754,00",Audi,A6 2.8 Avant V6 30V Quattro Mec.,2001,Gasolina,008095-0,outubro de 2023 ,rvjx05wrz0p,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 39.498,00",Audi,A6 2.8 Avant V6 30V Quattro Tiptronic,2001,Gasolina,008096-9,outubro de 2023 ,s8frr4j02gp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 53.469,00",Audi,S6 4.2 Avant V8 40V Quattro Tiptronic,2001,Gasolina,008097-7,outubro de 2023 ,zj7st5mbp1p,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 80.995,00",Audi,S6 4.2 V8 40V Quattro Tiptronic,2004,Gasolina,008098-5,outubro de 2023 ,9yznnsp26zp,1,G,"segunda-feira, 16 de outubro de 2023 16:26"
"R$ 66.021,00",Audi,S6 4.2 V8 40V Quattro Tiptronic,2003,Gasolina,008098-5,outubro de 2023 ,39d17kc21sp,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 57.474,00",Audi,S6 4.2 V8 40V Quattro Tiptronic,2002,Gasolina,008098-5,outubro de 2023 ,016hdyn1w6p,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 49.924,00",Audi,S6 4.2 V8 40V Quattro Tiptronic,2001,Gasolina,008098-5,outubro de 2023 ,x6n9bspn7fp,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 46.232,00",Audi,S6 4.2 V8 40V Quattro Mec,2001,Gasolina,008099-3,outubro de 2023 ,wtdch4hgvcp,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 148.623,00",Audi,RS4 2.7 Avant V6 30V BI-TB Quattro 380cv,2001,Gasolina,008100-0,outubro de 2023 ,hylbhybnngfx,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 24.095,00",Audi,A4 2.0 20V 130cv Multitronic 4p,2003,Gasolina,008101-9,outubro de 2023 ,mft7kvybvxc,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 22.897,00",Audi,A4 2.0 20V 130cv Multitronic 4p,2002,Gasolina,008101-9,outubro de 2023 ,lzss078dgcc,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 47.947,00",Audi,A6 3.0 V6 30V 218cv Multitronic 4p,2006,Gasolina,008103-5,outubro de 2023 ,xghqcw4c1pp,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 46.777,00",Audi,A6 3.0 V6 30V 218cv Multitronic 4p,2005,Gasolina,008103-5,outubro de 2023 ,w0sgbjx40yp,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 39.836,00",Audi,A6 3.0 V6 30V 218cv Multitronic 4p,2004,Gasolina,008103-5,outubro de 2023 ,tddl6mjqpdp,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 35.054,00",Audi,A6 3.0 V6 30V 218cv Multitronic 4p,2003,Gasolina,008103-5,outubro de 2023 ,rlbhq42dq2p,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 30.712,00",Audi,A6 3.0 V6 30V 218cv Multitronic 4p,2002,Gasolina,008103-5,outubro de 2023 ,pyd9z56vmqp,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 60.216,00",Audi,A6 3.0 Avant V6 30V 218cv Multitronic 5p,2007,Gasolina,008105-1,outubro de 2023 ,13b31zrcn0p,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 48.165,00",Audi,A6 3.0 Avant V6 30V 218cv Multitronic 5p,2006,Gasolina,008105-1,outubro de 2023 ,xj1yp15q08p,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 31.827,00",Audi,A6 3.0 Avant V6 30V 218cv Multitronic 5p,2003,Gasolina,008105-1,outubro de 2023 ,qchlbck4r0p,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 31.050,00",Audi,A6 3.0 Avant V6 30V 218cv Multitronic 5p,2002,Gasolina,008105-1,outubro de 2023 ,p2c5fn4v6np,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 46.162,00",Audi,A4 3.0 Avant 30V 218cv Multitronic 5p,2006,Gasolina,008107-8,outubro de 2023 ,wskxsts1m0c,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 40.055,00",Audi,A4 3.0 Avant 30V 218cv Multitronic 5p,2005,Gasolina,008107-8,outubro de 2023 ,tgy6tcw5vpc,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 38.557,00",Audi,A4 3.0 Avant 30V 218cv Multitronic 5p,2004,Gasolina,008107-8,outubro de 2023 ,sxdq0gz2grc,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 32.041,00",Audi,A4 3.0 Avant 30V 218cv Multitronic 5p,2003,Gasolina,008107-8,outubro de 2023 ,qf0clnbp0gc,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 29.725,00",Audi,A4 3.0 Avant 30V 218cv Multitronic 5p,2002,Gasolina,008107-8,outubro de 2023 ,pkvkxzxk8lc,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 98.724,00",Audi,A4 3.0 Cabriolet 30V 218cv Multitronic,2004,Gasolina,008108-6,outubro de 2023 ,cjnvl654dlqc,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 96.316,00",Audi,A4 3.0 Cabriolet 30V 218cv Multitronic,2003,Gasolina,008108-6,outubro de 2023 ,chrmcyf9bm0c,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 34.245,00",Audi,A4 3.0 30V 218cv Quattro Tiptron./Aut 4p,2003,Gasolina,008109-4,outubro de 2023 ,q8vf9brk54c,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 46.235,00",Audi,A4 3.0 Avant 30V 218cv Quattro Tiptronic,2003,Gasolina,008110-8,outubro de 2023 ,wtff99y7wmc,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 107.126,00",Audi,RS6 4.2 Avant  BI-TB Quattro Tiptron. 5p,2004,Gasolina,008111-6,outubro de 2023 ,gcx1h8rdb5rl,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 102.264,00",Audi,RS6 4.2 Avant  BI-TB Quattro Tiptron. 5p,2003,Gasolina,008111-6,outubro de 2023 ,f5697cs8yrnc,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 102.248,00",Audi,RS6 4.2 450cv BI-TB Quattro Tiptronic 4p,2004,Gasolina,008112-4,outubro de 2023 ,f56q6hs887rl,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 95.349,00",Audi,RS6 4.2 450cv BI-TB Quattro Tiptronic 4p,2003,Gasolina,008112-4,outubro de 2023 ,chc8w6jy4pqp,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 97.624,00",Audi,S4 4.2 V8 40V 344cv Quattro Tiptronic,2005,Gasolina,008113-2,outubro de 2023 ,ch7ysw4cj16p,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 92.002,00",Audi,S4 4.2 V8 40V 344cv Quattro Tiptronic,2004,Gasolina,008113-2,outubro de 2023 ,cf31cpfnkzdp,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 112.466,00",Audi,S4 4.2 Avant V8 40V 344cv Quattro Tipt.,2005,Gasolina,008114-0,outubro de 2023 ,gk54df0x3bvt,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 91.040,00",Audi,S4 4.2 Avant V8 40V 344cv Quattro Tipt.,2004,Gasolina,008114-0,outubro de 2023 ,cfrrp88769np,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 196.413,00",Audi,A8 6.0 W12 48V 450cv Quattro Tiptronic,2006,Gasolina,008115-9,outubro de 2023 ,krmb5jp72wy1,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 28.651,00",Audi,A3 1.6 8V 102cv 3p,2007,Gasolina,008116-7,outubro de 2023 ,n476kplvtr18,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 53.527,00",Audi,A3 Sportback 1.6 8V 102cv 5p,2010,Gasolina,008117-5,outubro de 2023 ,zkxwcbsww9p,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 51.187,00",Audi,A3 Sportback 1.6 8V 102cv 5p,2009,Gasolina,008117-5,outubro de 2023 ,yphb8mdfvv8q,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 43.717,00",Audi,A3 Sportback 1.6 8V 102cv 5p,2008,Gasolina,008117-5,outubro de 2023 ,vvw7l0bt705h,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 40.813,00",Audi,A3 Sportback 1.6 8V 102cv 5p,2007,Gasolina,008117-5,outubro de 2023 ,trvql8ykqm18,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 63.277,00",Audi,A3 Sportback 2.0 16V TFSI Mec.,2011,Gasolina,008118-3,outubro de 2023 ,277p10s4s4fx,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 59.846,00",Audi,A3 Sportback 2.0 16V TFSI Mec.,2010,Gasolina,008118-3,outubro de 2023 ,1y0m150djrp,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 55.118,00",Audi,A3 Sportback 2.0 16V TFSI Mec.,2009,Gasolina,008118-3,outubro de 2023 ,z5k41l7ts48q,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 50.670,00",Audi,A3 Sportback 2.0 16V TFSI Mec.,2008,Gasolina,008118-3,outubro de 2023 ,yhffyf7gsq5h,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 47.116,00",Audi,A3 Sportback 2.0 16V TFSI Mec.,2007,Gasolina,008118-3,outubro de 2023 ,w4rn1d5h4h18,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 79.766,00",Audi,A3 Sportback 2.0 16V TFSI S-tronic,2013,Gasolina,008119-1,outubro de 2023 ,9hkyt44pvxnc,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 71.787,00",Audi,A3 Sportback 2.0 16V TFSI S-tronic,2012,Gasolina,008119-1,outubro de 2023 ,6g0tzqxv7zj4,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 66.964,00",Audi,A3 Sportback 2.0 16V TFSI S-tronic,2011,Gasolina,008119-1,outubro de 2023 ,4ngtj6cth2fx,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 61.576,00",Audi,A3 Sportback 2.0 16V TFSI S-tronic,2010,Gasolina,008119-1,outubro de 2023 ,2l9fycp201p,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 57.002,00",Audi,A3 Sportback 2.0 16V TFSI S-tronic,2009,Gasolina,008119-1,outubro de 2023 ,0wnx331zt88q,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 51.008,00",Audi,A3 Sportback 2.0 16V TFSI S-tronic,2008,Gasolina,008119-1,outubro de 2023 ,ymc9cx5vth5h,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 47.487,00",Audi,A3 Sportback 2.0 16V TFSI S-tronic,2007,Gasolina,008119-1,outubro de 2023 ,w83h9l6vvl18,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 62.595,00",Audi,A4 2.0 16V TFSI 200/ 214cv Multitronic,2011,Gasolina,008120-5,outubro de 2023 ,2z7tk8569vfx,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 58.737,00",Audi,A4 2.0 16V TFSI 200/ 214cv Multitronic,2010,Gasolina,008120-5,outubro de 2023 ,1j0kbsdqmlp,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 54.696,00",Audi,A4 2.0 16V TFSI 200/ 214cv Multitronic,2009,Gasolina,008120-5,outubro de 2023 ,z0mr4dw5rs8q,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 47.714,00",Audi,A4 2.0 16V TFSI 200/ 214cv Multitronic,2008,Gasolina,008120-5,outubro de 2023 ,xcr01fd0mn5h,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 46.550,00",Audi,A4 2.0 16V TFSI 200/ 214cv Multitronic,2007,Gasolina,008120-5,outubro de 2023 ,wx3yltyv5x18,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 71.081,00",Audi,A4 2.0 Avant TFSI 200/214cv Multitron.,2011,Gasolina,008121-3,outubro de 2023 ,56q62ybmftfx,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 63.290,00",Audi,A4 2.0 Avant TFSI 200/214cv Multitron.,2010,Gasolina,008121-3,outubro de 2023 ,28dfjvf196p,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 58.732,00",Audi,A4 2.0 Avant TFSI 200/214cv Multitron.,2009,Gasolina,008121-3,outubro de 2023 ,1jyqz9sjb08q,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 52.143,00",Audi,A4 2.0 Avant TFSI 200/214cv Multitron.,2008,Gasolina,008121-3,outubro de 2023 ,y1pt1z19n85h,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 50.871,00",Audi,A4 2.0 Avant TFSI 200/214cv Multitron.,2007,Gasolina,008121-3,outubro de 2023 ,ykshql6ns318,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 102.239,00",Audi,Q7 4.2 V8 40V 350cv Quattro Tiptronic,2010,Gasolina,008122-1,outubro de 2023 ,f56d14s8mrccy,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 99.745,00",Audi,Q7 4.2 V8 40V 350cv Quattro Tiptronic,2009,Gasolina,008122-1,outubro de 2023 ,cj1tqdhmvr88q,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 76.513,00",Audi,Q7 4.2 V8 40V 350cv Quattro Tiptronic,2008,Gasolina,008122-1,outubro de 2023 ,78flgqgnj55h,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 64.747,00",Audi,Q7 4.2 V8 40V 350cv Quattro Tiptronic,2007,Gasolina,008122-1,outubro de 2023 ,3tg0cn8gyf18,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 54.958,00",Audi,A4 3.2 FSI 24V 255cv Multitronic,2008,Gasolina,008123-0,outubro de 2023 ,z3pz7jjmyw5h,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 53.383,00",Audi,A4 3.2 FSI 24V 255cv Multitronic,2007,Gasolina,008123-0,outubro de 2023 ,zh7jty189v18,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 58.359,00",Audi,A4 3.2 FSI Avant 24V 255cv Multitronic,2008,Gasolina,008124-8,outubro de 2023 ,1dk46jl0cp5h,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 56.092,00",Audi,A4 3.2 FSI Avant 24V 255cv Multitronic,2007,Gasolina,008124-8,outubro de 2023 ,0jz5m88dj118,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 121.875,00",Audi,A4 3.2 FSI Cabriolet 24V 255cv Multitron,2007,Gasolina,008125-6,outubro de 2023 ,gx631g9sly18,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 294.446,00",Audi,TT 2.0 16v TFSI S-Tronic,2018,Gasolina,008126-4,outubro de 2023 ,pgkkflr8xbc6r,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 281.468,00",Audi,TT 2.0 16v TFSI S-Tronic,2017,Gasolina,008126-4,outubro de 2023 ,nzbvdd9zm0c3j,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 248.730,00",Audi,TT 2.0 16v TFSI S-Tronic,2016,Gasolina,008126-4,outubro de 2023 ,mqyxnnml4zcz9,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 235.115,00",Audi,TT 2.0 16v TFSI S-Tronic,2015,Gasolina,008126-4,outubro de 2023 ,l6z1wfnm6wcw2,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 178.593,00",Audi,TT 2.0 16v TFSI S-Tronic,2014,Gasolina,008126-4,outubro de 2023 ,j2qnc1lwr7csv,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 158.651,00",Audi,TT 2.0 16v TFSI S-Tronic,2013,Gasolina,008126-4,outubro de 2023 ,jbbtl9h6clcpm,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 154.781,00",Audi,TT 2.0 16v TFSI S-Tronic,2012,Gasolina,008126-4,outubro de 2023 ,h5s42dhbg5cld,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 147.317,00",Audi,TT 2.0 16v TFSI S-Tronic,2011,Gasolina,008126-4,outubro de 2023 ,hw1vy3nk5scg5,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 143.723,00",Audi,TT 2.0 16v TFSI S-Tronic,2010,Gasolina,008126-4,outubro de 2023 ,hrt7dqvprtccy,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 128.528,00",Audi,TT 2.0 16v TFSI S-Tronic,2009,Gasolina,008126-4,outubro de 2023 ,g50ybz8v678q,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 116.313,00",Audi,TT 2.0 16v TFSI S-Tronic,2008,Gasolina,008126-4,outubro de 2023 ,gqpy0zph4q5h,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 113.476,00",Audi,TT 2.0 16v TFSI S-Tronic,2007,Gasolina,008126-4,outubro de 2023 ,gmcvd5wgkg18,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 323.617,00",Audi,TT Roadster 2.0 16v TFSI S-Tronic,2018,Gasolina,008127-2,outubro de 2023 ,qkrt02l224c6r,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
"R$ 300.884,00",Audi,TT Roadster 2.0 16v TFSI S-Tronic,2017,Gasolina,008127-2,outubro de 2023 ,pp3kg82vhzc3j,1,G,"segunda-feira, 16 de outubro de 2023 16:27"
