code,car_models
025054-6,Clio RN/Alizé/Expr./1.0 Hi-Power 16V 5p
025055-4,Clio Sed.RN/Alizé/Botic./Exp.1.0 Hi-Pow.
025056-2,Clio RT/ Privil. 1.0/1.0 Hi-Power 16V 5p
025057-0,Clio Sed.RT/Privil.1.0/1.0 Hi-Pow.16V 4p
025058-9,Scénic RXE/ Privilège 1.6 16V Mec.
025059-7,Scénic RXE/ Privilège 2.0 16V 5p Mec.
025060-0,Clio Tech Run 1.0 16v 70cv 5p
025061-9,Clio RL/ JP/Auth.1.0/1.0 Hi-Power 16V 5p
025062-7,Scénic RT 2.0 16V 5p Mec.
025063-5,Scénic RT 2.0 16V 5p Aut.
025064-3,Scénic RXE/ Privilège 2.0 16V 5p Aut.
025065-1,Twingo Pack 1.0 16V 70cv
025066-0,Twingo Initiale 1.0 16V 70cv
025067-8,Clio Sed.RL/Auth.1.0/1.0 Hi-Power 16V 4p
025068-6,Master 2.8 Furgão 85cv Diesel curto
025069-4,Master 2.8 DTI Furgão Dies.Longo Alto
025070-8,Kangoo RL/ Yahoo 1.0 16V 70cv
025071-6,Master 2.8 DTI 114cv 16L Diesel
025072-4,Kangoo RN/ Yahoo/ Expression 1.0 16V 5p
025073-2,Kangoo RT 1.0 16V 70cv 5p
025074-0,Kangoo RT 1.6 16V/ 8V 90cv 5p
025075-9,Clio RL Alizé/ Authent. 1.6 16V 110cv 5p
025076-7,Clio Sed. Alizé 1.6/ 1.6 Hi-Flex 16v 4p
025077-5,Scénic Alizé/ Expression 2.0 16V 5p
025078-3,Megane Sedan RXE/ Privilège 2.0 16V Mec
025079-1,Laguna Privilège 3.0 V6 24V 210cv 5p
025080-5,Laguna Grand Tour Privilège 3.0 V6 210cv
025081-3,Clio Authentique 1.0 8V 3p
025082-1,Clio Authentique 1.0/1.0 Hi-Power 16V 3p
025083-0,Master 2.8 DTI Furgão 114cv Diesel curto
025084-8,Master 2.8 DTI Chassi 114cv Diesel
025085-6,Clio Expression 1.0 8V 60cv 3p
025086-4,Clio Expression 1.0/1.0 Hi-Power 16V 3p
025087-2,Scénic Expression 1.6 16V Aut.
025088-0,Scénic Privillège 1.6 16V Aut.
025089-9,Scénic Privillège 2.0 Plus 16V 5p Aut
025090-2,Clio Dynamique 1.0/ 1.0 Hi-Power 16V 3p
025091-0,Clio Dynamique 1.6 16V 110cv 3p
025092-9,Megane Sedan Privilège 2.0 16V Aut
025093-7,Clio Sedan Authentique 1.6 16V 110cv 4p
025094-5,Master 2.5 dCi 16V 115cv 16L Diesel
025095-3,Clio Hi-Flex/ Expres. Hi-Flex 1.6 16V 3p
025096-1,Clio Hi-Flex/ Expres. Hi-Flex 1.6 16V 5p
025097-0,Clio Sed. Hi-Flex/Exp.Hi-Flex 1.6 16V 4p
025098-8,Clio Dynamique Hi-Flex 1.6 16V 3p
025099-6,Clio Auth. /AIR Hi-Flex 1.6 16V 5p
025100-3,Clio Privilège Hi-Flex 1.6 16V 5p
025101-1,Clio Sed. Privilège Hi-Flex 1.6 16V 4p
025102-0,Clio Sed. Authentique Hi-Flex 1.6 16V 4p
025103-8,Master 2.5 dCi Chassi 16V 115cv Diesel
025104-6,Master 2.5 dCi FurgãoTB Curto Diesel
025105-4,Master 2.5 dCi Furg. Medio/LongoTA Dies.
025106-2,Kangoo Authentique 1.6 16V 95cv
025107-0,Scénic Hi-Flex/Express. Hi-Flex 1.6 16V
025108-9,Scénic Privilège Hi-Flex 1.6 16V
025109-7,Clio Authentique Hi-Flex 1.6 16V 3p
025110-0,Master 2.5 dCi 16V 115cv 13L Diesel
025111-9,Clio Authentique Hi-Flex 1.0 16V 3p
025112-7,Clio Authentique Hi-Flex 1.0 16V 5p
025113-5,Clio Expression Hi-Flex 1.0 16V 3p
025114-3,Clio Expression Hi-Flex 1.0 16V 5p
025115-1,Clio Privilège Hi-Flex 1.0 16V 5p
025116-0,Clio Sed. Authentique Hi-Flex 1.0 16V 4p
025117-8,Clio Sed. Expression Hi-Flex 1.0 16V 4p
025118-6,Clio Sed. Privilège Hi-Flex 1.0 16V 4p
025119-4,Megane Sedan Expression Hi-Flex 1.6 16V
025120-8,Megane Sedan Dynamique Hi-Flex 1.6 16V
025121-6,Clio GetUp Hi-Flex 1.0 16V 3p
025122-4,Clio GetUp Hi-Flex 1.0 16V 5p
025123-2,Clio Sedan Egeus Hi-Flex 1.0 16V 4p
025124-0,Clio Sedan Egeus Hi-Flex 1.6 16V 4p
025125-9,Scénic SPORTWAY Hi-Flex 1.6 16V 5p
025126-7,Megane Sedan Dynamique 2.0 16V Mec.
025127-5,Megane Sedan Dynamique 2.0 16V Aut.
025128-3,Kangoo Expres.SPORTWAY 1.6/1.6 Hi-Flex
025129-1,Megane Grand Tour Dynam. Hi-Flex 1.6 16V
025130-5,Megane Grand Tour Dynamique 2.0 16V Mec.
025131-3,Megane Grand Tour Dynamique 2.0 16V Aut.
025132-1,Kangoo Expression Hi-Flex 1.6 16V 5p
025133-0,Kangoo Express Hi-Flex 1.6 16V
025134-8,Kangoo Authentique Hi-Flex 1.6 16V
025135-6,LOGAN Authentique Hi-Flex 1.0 16V 4p
025136-4,LOGAN Expres./Exp. UP Hi-Flex 1.0 16V 4p
025137-2,LOGAN Privilège Hi-Flex 1.6 16V 4p
025138-0,LOGAN Authentique Hi-Flex 1.6 8V 4p
025139-9,LOGAN Expression Hi-Flex 1.6 8V 4p
025140-2,LOGAN Privilège Hi-Flex 1.6 8V 4p
025141-0,SANDERO Authentique Hi-Flex 1.0 16V 5p
025142-9,SANDERO Authentique Hi-Flex 1.6 8V 5p
025143-7,SANDERO Expression Hi-Flex 1.0 16V 5p
025144-5,SANDERO Expression Hi-Flex 1.6 8V 5p
025145-3,SANDERO Privilège Hi-Flex 1.6 8V 5p
025146-1,SANDERO Privilège Hi-Flex 1.6 16V 5p
025147-0,Megane Coupé Cabriolet Dynamique 2.0 Aut
025148-8,Scénic Grand Dynamique 2.0 16V 5p Aut.
025149-6,Megane Sed. Expression 2.0 16V Aut.
025150-0,Clio Campus Hi-Flex 1.0 16V 3p
025151-8,Clio Campus Hi-Flex 1.0 16V 5p
025152-6,SANDERO NOKIA Hi-Flex 1.6 16V 5p
025153-4,Megane Grand Tour Privilège 2.0 16V Aut.
025154-2,Megane Sed. Expression 2.0 16V Mec.
025155-0,Megane Grand Tour Expres.Hi-Flex 1.6 16V
025156-9,SANDERO STEPWAY Hi-Flex 1.6 16V 5p
025157-7,Master 2.5 dCi Escolar 115cv 16/19L Dies
025158-5,Master 2.5 dCi Executivo 115cv 16L Dies
025159-3,SYMBOL Privilège Hi-Flex 1.6 16V 4p
025160-7,SYMBOL Expression Hi-Flex 1.6 16V 4p
025161-5,Megane Sed. EXTREME HI-Flex 1.6 16V Mec.
025162-3,Megane Sed. EXTREME 2.0 16V Mec.
025163-1,Megane Sed. EXTREME 2.0 16V Aut.
025164-0,Megane G. Tour EXTREME Hi-Flex 1.6 Mec.
025165-8,Megane G. Tour EXTREME 2.0 16V Mec.
025166-6,Megane G. Tour EXTREME 2.0 16V Aut.
025167-4,SYMBOL Expression Hi-Flex 1.6 8V 4p
025168-2,SANDERO vibe Hi-Flex 1.6 8V 5p
025169-0,Clio Hi-Flex 1.0 16V 3p
025170-4,Clio Hi-Flex 1.0 16V 5p
025171-2,SYMBOL CONNECTION Hi-Flex 1.6 8V 4p
025172-0,SANDERO GT line Hi-Flex 1.6 16V 4p
025173-9,FLUENCE Sed. Dynamique 2.0 16V FLEX Mec.
025174-7,FLUENCE Sed. Dynamique 2.0 16V FLEX Aut.
025175-5,FLUENCE Sedan Privilège 2.0 16V FLEX Aut
025176-3,SANDERO Privilège Hi-Flex 1.6 16V 5p Aut
025177-1,LOGAN Expression Hi-Flex 1.6 16V 4p Aut
025178-0,LOGAN Avantage Hi-Flex 1.0 16V 4p
025179-8,Master 2.5 dCi Vitré 115cv Curto Diesel
025180-1,Master 2.5 dCi Vitré 115cv Longa Diesel
025181-0,DUSTER 1.6 Hi-Flex 16V Mec.
025182-8,DUSTER Expression 1.6 Hi-Flex 16V Mec.
025183-6,DUSTER Dynamique 1.6 Flex 16V Mec.
025184-4,DUSTER Dynamique 2.0 Hi-Flex 16V Mec.
025185-2,DUSTER Dynamique 2.0 Flex 16V Aut.
025186-0,DUSTER Dynamique 4x4 2.0 Hi-Flex 16V Mec
025187-9,SANDERO STEPWAY Hi-Flex 1.6 16V 5p Aut.
025188-7,SANDERO STEPWAY Hi-F. R. CURL 1.6 16V 5p
025189-5,SANDERO STEPWAY Hi-Power 1.6 8V 5p
025190-9,SANDERO GT line Hi-Flex 1.6 8V 5p
025191-7,DUSTER TECHROAD 1.6 Hi-Flex 16V Mec.
025192-5,DUSTER TECHROAD 2.0 Hi-Flex 16V Mec.
025193-3,DUSTER TECHROAD 2.0 Hi-Flex 16V Aut.
025194-1,FLUENCE Sedan GT SPORT
025195-0,Master 2.3 dCi Chassi 16V Diesel
025196-8,Master 2.3 dCi Furgão 16V Diesel
025197-6,Master 2.3 dCi Grand Furgão16V Diesel
025198-4,Master 2.3 dCi Extra Furgão 16V Diesel
025199-2,Master 2.3 dCi Vitre Furgão 16V Diesel
025200-0,Master 2.3 dCi Grand F.Vitre16V Diesel
025201-8,Master 2.3 dCi Extra F.Vitre 16V Diesel
025202-6,Master 2.3 dCi STD Médio 16L Diesel
025203-4,Master 2.3 dCi STD Médio Esco. 20L Dies.
025204-2,Master 2.3 dCi STD Longo 16L Diesel
025205-0,Master 2.3 dCi Executive Longo 16L Dies
025206-9,Master 2.3 dCi VIP Longo 16L Diesel
025207-7,SANDERO TechRun Hi-Flex 1.0 16V 5p
025208-5,LOGAN Dynamique Hi-Flex 1.6 8V 4p
025209-3,DUSTER TECHROAD 4X4 2.0 16V Mec.
025210-7,SANDERO STEPWAY Tweed HFlex 1.6 8V 5p
025211-5,SANDERO STEPWAY Tweed HFlex 1.6 16V Aut
025212-3,FLUENCE Sedan GT Line 2.0 Flex Aut.
025213-1,SANDERO Dynamique Hi-Power 1.6 8V 5p
025214-0,SANDERO Expression Hi-Power 1.6 8V 5p
025215-8,SANDERO Expression Hi-Power 1.0 16V 5p
025216-6,SANDERO Authentique Hi-Power 1.0 16V 5p
025217-4,LOGAN Expres. EasyR Hi-Flex 1.6 8V
025218-2,LOGAN Dyna. EasyR Hi-Flex 1.6 8V
025219-0,SANDERO Dyna. EasyR Hi-Flex 1.6 8V
025220-4,SANDERO Expres EasyR Hi-Flex 1.6 8V
025221-2,DUSTER OUTDOOR 1.6 Hi-Flex 16V Mec.
025222-0,SANDERO STEP. Easy R H-Power 1.6 8V
025223-9,LOGAN Exclusive Hi-Flex 1.6 8V 4p
025224-7,LOGAN Exclusive EasyR Hi-Flex 1.6 8V 4p
025225-5,FLUENCE Sed. Dyn. Plus 2.0 16V FLEX Aut.
025226-3,LOGAN Authentique Plus Hi-F. 1.0 16V 4p
025227-1,SANDERO Auth. Plus Hi-Power 1.0 16V 5p
025228-0,SANDERO SPORT RS 2.0 Flex 16V 5p
025229-8,SANDERO GT line Hi-Power 1.6 8V 5p
025230-1,DUSTER OROCH Expression 1.6 Flex 16V Mec
025231-0,DUSTER OROCH Dyna. 1.6 Flex 16V Mec.
025232-8,DUSTER OROCH Dyna. 2.0 Flex 16V Mec.
025233-6,DUSTER DAKAR 4x2 1.6 Hi-Flex 16V Mec.
025234-4,DUSTER DAKAR 4x4 2.0 Hi-Flex 16V Mec.
025235-2,SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p
025236-0,SANDERO STEP. Easy R R.CURL H.P. 1.6 5p
025237-9,SANDERO Expres. P.Avant. Hi.P. 1.6 8V 5p
025238-7,LOGAN Expres. P.Avant. Hi-Flex 1.6 8V 4p
025239-5,FLUENCE Sedan Expres. 1.6 16V FLEX Mec.
025240-9,DUSTER OROCH Dyna. 2.0 Flex 16V Aut.
025241-7,LOGAN Expression Flex 1.0 12V 4p
025242-5,LOGAN Authentique Flex 1.0 12V 4p
025243-3,SANDERO Authentique Flex 1.0 12V 5p
025244-1,SANDERO Expression Flex 1.0 12V 5p
025245-0,SANDERO vibe Flex 1.0 12V 5p
025246-8,SANDERO STEPWAY Flex 1.6 16V 5p
025247-6,SANDERO STEPWAY Easy R Flex 1.6 16V 5p
025248-4,SANDERO Dynamique Easy R Flex 1.6 16V 5p
025249-2,SANDERO GT line/RLIN Flex 1.6 16V 5p
025250-6,SANDERO Expression Flex 1.6 16V 5p
025251-4,SANDERO Expression EasyR Flex 1.6 16V 5p
025252-2,LOGAN Dynamique EasyR Flex 1.6 16V 4p
025253-0,LOGAN Expression Flex 1.6 16V 4p
025254-9,SANDERO Dynamique Flex 1.6 16V 5p
025255-7,LOGAN Dynamique Flex 1.6 16V 4p
025256-5,LOGAN Expression Easy R Flex 1.6 16V 4p
025257-3,CAPTUR Zen 1.6 16V Flex 5p Mec.
025258-1,CAPTUR Intense 2.0 16V Flex 5p Aut.
025259-0,DUSTER DAKAR 4x2 2.0 Hi-Flex 16V Aut.
025260-3,SANDERO RS Racing Spirit Flex 2.0 16V 5p
025261-1,CAPTUR Zen 1.6 16V Flex 5p Aut.
025262-0,CAPTUR Intense 1.6 16V Flex 5p Aut.
025263-8,DUSTER Expression 1.6 Flex 16V Aut.
025264-6,DUSTER Dynamique 1.6 Flex 16V Aut.
025265-4,KWID Life 1.0 Flex 12V 5p Mec.
025266-2,KWID Zen 1.0 Flex 12V 5p Mec.
025267-0,KWID Intense 1.0 Flex 12V 5p Mec.
025268-9,LOGAN Expres. Avantage Flex 1.0 12v 4p
025269-7,LOGAN Expres. Avantage Flex 1.6 16V 4p
025270-0,SANDERO STEPWAY EXP. Flex 1.6 16V 5p
025271-9,SANDERO STEPWAY Dynamiq. Flex 1.6 16V 5p
025272-7,SANDERO STEP. Easy R Dyn. Flex 1.6 16V
025273-5,CAPTUR Life 1.6 16V Flex 5p Aut.
025274-3,DUSTER Authent. 1.6 Flex 16V Aut.
025275-1,SANDERO GT line/RLIN Flex 1.0 12v 5p
025276-0,ZOE Intense (Elétrico)
025277-8,ZOE Ultimate 92cv (Elétrico)
025278-6,DUSTER OROCH Express 1.6 Flex 16V Mec.
025279-4,KWID OUTSIDER 1.0 Flex 12V 5p Mec.
025280-8,Kwid ConnecTV 1.0 Flex 12V Mec.
025281-6,STEPWAY Zen Flex 1.6 16V Mec.
025282-4,STEPWAY Intense Flex 1.6 16V Aut.
025283-2,STEPWAY Iconic Flex 1.6 16V Aut.
025284-0,SANDERO Life Flex 1.0 12V 5p Mec.
025285-9,SANDERO Zen Flex 1.6 16V 5p Mec.
025286-7,SANDERO Zen Flex 1.6 16V 5p Aut.
025287-5,SANDERO Intense Flex 1.6 16V 5p Aut.
025288-3,SANDERO Zen Flex 1.0 12V 5p Mec.
025289-1,LOGAN Life Flex 1.0 12V 4p Mec.
025290-5,LOGAN Zen Flex 1.0 12V 4p Mec.
025291-3,LOGAN Zen Flex 1.6 16V 4p Mec.
025292-1,LOGAN Zen Flex 1.6 16V 4p Aut.
025293-0,LOGAN Intense Flex 1.6 16V 4p Aut.
025294-8,LOGAN Iconic Flex 1.6 16V 4p Aut.
025295-6,DUSTER GoPro 4x4 2.0 Hi-Flex 16V Mec.
025296-4,DUSTER GoPro 1.6 16V Flex Aut.
025297-2,ZOE Life 92cv (Elétrico)
025298-0,CAPTUR Intense Bose 1.6 16V Flex 5p Aut.
025299-9,CAPTUR Intense Bose 2.0 16V Flex 5p Aut.
025300-6,DUSTER Iconic 1.6 16V Flex Aut.
025301-4,DUSTER Intense 1.6 16V Flex Aut.
025302-2,DUSTER Zen 1.6 16V Flex Aut.
025303-0,DUSTER Zen 1.6 16V Flex Mec.
025304-9,SANDERO GT Line Flex/RLI 1.6.16V 5p Aut.
025305-7,ZOE Zen (Elétrico)
025306-5,CAPTUR Iconic 1.3 TB 16V Flex 5p Aut.
025307-3,CAPTUR Intense 1.3 TB 16V Flex 5p Aut.
025308-1,CAPTUR Zen 1.3 TB 16V Flex 5p Aut.
025309-0,SANDERO S Edition Flex 1.0 12V 5p Mec.
025310-3,DUSTER Iconic 1.3 TB 16V Flex Aut.
025311-1,OROCH Outsider 1.3Tce Flex Aut.
025312-0,OROCH Intense 1.6 Flex 16V Mec.
025313-8,OROCH Pro 1.6 Flex 16V Mec.
025314-6,Master 2.3 dCi Pro 16V Diesel
025315-4,Master 2.3 dCi Grand Pro 16V Diesel
025316-2,Master 2.3 dCi Extra Pro 16V Diesel
025317-0,Kangoo Z.E. Maxi Furgão (Elétrico)
025318-9,KWID Intense (Elétrico) 
025319-7,DUSTER Intense 1.6 16V Flex Mec.
025320-0,STEPWAY Zen Flex 1.0 12V Mec.
087001-3,Ghost 6.6 V12 Aut.
087002-1,Phantom 6.7 V12 Aut.
087003-0,Ghost ll 6.6 V12 Aut.
087004-8,Wraith 6.6 V12 Aut.
087005-6,Dawn 6.6 V12 Aut.
087006-4,Cullinan 6.7 V12 Aut.
087007-2,Cullinan Black Badge 6.7 V12 Aut.
087008-0,Ghost 6.7 V12 Aut.
052001-2,Mini Cooper 1.3
053001-8,9000 CD 2.3 Turbo
054001-3,SL-2 1.9
026001-0,Cordoba SXE 1.8 / GLX 1.8 4p
026002-9,Ibiza SXE/GLX 1.8
026003-7,Cordoba 1.6L
026004-5,Cordoba Vario 1.6L
026005-3,Ibiza 1.0i 8V
026006-1,Ibiza 1.6L
026007-0,Inca 1.6L
026008-8,Ibiza 1.0 16V 4p
082001-6,SY6390 A9 CARGOV
082002-4,SY6390 A9 PVANS
082003-2,SY1020 T20 TRUCKS
082004-0,SY1020 T 22 TRUCKS CD
082005-9,SY1020 T 20 TRUCKS BAU
082006-7,SY6370 A7 PVAN
082007-5,X30 VAN 1.3 16V Mec.
072001-1,fortwo passion coupé 1.0 62kw
072002-0,fortwo passion cabrio 1.0 62kw/Tritop
072003-8,fortwo BRABUS Coupe 1.0 72kw
072004-6,fortwo coupé/Brasil.Edition 1.0 mhd 71cv
072005-4,fortwo BRABUS cabrio 1.0 72kw
055001-9,Musso DX 2.9 Diesel
055002-7,Musso SX 2.9 Diesel
055003-5,Korando GL 2.9 TB Diesel Int. 120cv
055004-3,Korando GLX 2.9 TB Diesel Int. 120cv Mec
055005-1,Korando GLX 2.9 TB Diesel Int. 120cv Aut
055006-0,Korando Canvas 2.9 TB Diesel Int. Mec.
055007-8,Korando Canvas 2.9 TB Diesel Int. Aut.
055008-6,Musso GL 2.9 TB Diesel Int. 120cv
055009-4,Musso GLX 2.9 TB Diesel Int. 120cv Mec
055010-8,Musso GLX 2.9 TB Diesel Int. 120cv Aut
055011-6,Musso GLS 2.9 TB Diesel Int. 120cv Aut
055012-4,Musso GLS 3.2 V6 220cv 4x4 Aut.
055013-2,Chairman 3.2 V6 220cv Aut.
055014-0,Istana 2.9 95cv TB Diesel Int. 16Lug.
055015-9,Rexton RX 290 2.9 120cv TB Int. Dies.Mec
055016-7,Rexton RX 290 2.9 120cv TB Int. Dies.Aut
055017-5,Rexton RX 320 3.2 V6 235cv Aut.
055018-3,Musso Pick-Up LX 2.9 4x4 CD TB Int.Dies.
055019-1,Musso Pick-Up GLX 2.9 4x4 CD TB Int.Dies
055020-5,Rexton RX 270 2.7 165cv Xdi Diesel Aut.
055021-3,Rexton II 2.7 20V 165/186cv TDI Dies.Aut
055022-1,Kyron 2.7 20V 165cv TDI Dies. Aut.
055023-0,Rexton II 3.2 V6 24V 220cv Aut.
055024-8,ACTYON SPORTS 2.0 16V 141cv Diesel
055025-6,ACTYON 2.0 16V 141cv Diesel
055026-4,Kyron 2.0 16V 141cv TDI Diesel Aut.
055027-2,ACTYON 2.3 16V 150cv Aut.
055028-0,Korando 2.0 16V T.Diesel AWD Mec.
055029-9,Korando 2.0 16V T.Diesel AWD Aut.
055030-2,ACTYON SPORTS 2.0 16V 155cv Diesel
055031-0,Rexton W 2.7 20V XDI Diesel Aut.
055032-9,Korando DLX 2.2 AWD 178cv TB Diesel Aut.
055033-7,ACTYON SP DLX 2.2 7 4x4 178cv Dies. Aut.
055034-5,ACTYON SPORTS 2.2 4x4 178cv TB Dies Aut.
055035-3,Korando 2.2 AWD 178cv TB Diesel Aut.
055036-1,XLV DLX 1.6 16V 128cv Aut.
055037-0,TIVOLI DLX 1.6 16V 128cv Aut.
055038-8,XLV 1.6 16V 128cv Aut.
055039-6,TIVOLI 1.6 16V 128cv Aut.
027004-0,Legacy GL 2.0/ GLS Mec
027005-9,Legacy GX 2.2 4x4
027006-7,Legacy GL TW 2.0 4x2 Mec./Aut.
027007-5,Legacy GX TW 2.5 4x4 Mec
027008-3,SVX Cupê 3.3 4x4 Aut
027009-1,Vivio SD GLI 3p Mec.
027010-5,Impreza GT 2.0 Turbo
027013-0,Forester 2.0 4x4 Mec.
027014-8,Impreza GL 2.0 4x2 Mec.
027015-6,Impreza GL 2.0 4x4 Mec.
027016-4,Impreza SW GL 1.6/1.8/2.0 4x4 16V
027017-2,Legacy GX 2.5 4x4 Aut.
027018-0,Outback 2.5 4x4 Mec.
027019-9,Legacy SW 2.2
027020-2,Impreza GL 1.6/1.8 16V
027021-0,Impreza GL 4x4 2.0 16V
027022-9,Impreza GL 4x4 1.8 16V
027023-7,Legacy GL 1.8
027024-5,Forester 2.0/2.0 S/2.0 ES 4x4 Aut.
027025-3,Impreza GL 2.0 4x4 Aut.
027026-1,Legacy GL/ GLS 2.0 Aut.
027027-0,Legacy GX TW 2.5 4x4 Aut.
027028-8,Outback 2.5 4x4 Aut.
027029-6,Legacy GX TW 2.2 4x4 Mec.
027030-0,Legacy GX TW 2.2 4x4 Aut.
027031-8,Legacy GX 2.5 4x4 Mec.
027032-6,Impreza GL 2.0 4x2 Aut.
027033-4,Legacy GL TW 2.0 4x4 Mec.
027034-2,Legacy GL TW 2.0 4x4 Aut.
027037-7,Forester 2.0 4x4 Turbo
027038-5,Impreza SD RX 2.0 4x4
027039-3,Forester 2.0 16v 4x4 Turbo Aut.
027040-7,Impreza SD GX 2.0 16v 4x4 4p Aut.
027041-5,Impreza SW GT 2.0 16V 4x4 Turbo Mec.
027042-3,Impreza SW GX 2.0 16v 4x4 Aut.
027043-1,Impreza SD WRX 2.0 16V TB 4x4
027044-0,Impreza SW WRX 2.0 16v 4x4 TB
027045-8,Outback 3.0 H6 SW 245cv Aut.
027046-6,Legacy 3.0 R H6 245cv Aut.
027047-4,Forester XT 2.5 16V 4x4 Turbo Aut.
027048-2,Impreza SD WRX 2.5 16V TB 4x4 4p
027049-0,Impreza SW WRX 2.5 16V TB 4x4 5p
027050-4,Impreza WRX 2.5 16V TB 4x4 5p
027051-2,Impreza 2.0 16V 160cv Aut.
027052-0,Impreza 2.0 16V 160cv Mec.
027053-9,Impreza 1.5 16V 115cv Aut.
027054-7,Impreza 1.5 16V 115cv Mec.
027055-5,TRIBECA 3.6 24V 270cv 5p Aut.
027056-3,Impreza WRX STI 2.5 16V TB 4x4
027057-1,Impreza SD 2.0 16V 160cv Aut.
027058-0,Legacy 2.0 16V 160cv Aut.
027059-8,Legacy GT 2.5 16V 280cv Aut.
027060-1,Outback 3.6 H6 SW Aut.
027061-0,Impreza XV 2.0 16V 160cv Aut.
027062-8,Impreza XV 2.0 16V 160cv Mec.
027063-6,Impreza SD WRX STI 2.5 16V TB 4x4
027064-4,Forester XT S-EDITION 2.5 16V 4x4 TB Aut
027065-2,XV 2.0/2.0 S/2.0 ES 16V 4x4 Aut.
027066-0,Impreza SD 2.0/2.0i-S AWD Aut.
027067-9,Forester XT 2.0 16V 4x4 Turbo Aut.
027068-7,Impreza SD WRX 2.0 16V TB 4x4 Aut.
027069-5,Legacy 3.6 4x4 256cv Aut.
027070-9,Forester 2.0 L 16V 4x4 Aut.
027071-7,XV 2.0 L 16V 4x4 Aut.
027072-5,XV 2.0 S e-Boxer 16V 4x4 Aut.
027073-3,Forester 2.0 -S e-BOXER 16V Aut. (Híb.)
028001-1,Samurai JX Canvas 1.3
028002-0,Samurai JX Metal 1.3
028003-8,Sidekick Metal
028004-6,Swift GL
028005-4,Swift GTi 1.3 3p
028006-2,Swift Hatch 1.0 3p e 5p
028007-0,Vitara JLX Canvas 1.6 8V 2p
028008-9,Vitara JLX Metal 1.6 8V 2p
028009-7,Baleno 1.6 16V Mec.
028010-0,Baleno Wagon 1.6 16V Aut.
028011-9,Grand Vitara 1.6 16V Mec.
028012-7,Grand Vitara 2.0 16V 3p
028013-5,Grand Vitara 2.0 16V 4x2/4x4 5p Mec.
028014-3,Grand Vitara 2.5 V6 5p Mec.
028015-1,Jimny Wide/ Jimny/4ALL 1.3 16V
028016-0,Wagon R+ 1.0 Mec.
028017-8,Vitara JLX 2.0 V6 4x4
028018-6,Swift GTI Convers. 16V
028019-4,Grand Vitara Sport 2.0 16V Mec.
028020-8,Super Carry Van/ Furgão 1.0
028021-6,Swift Hatch/ Sedan 1.3
028022-4,Vitara JLX 1.6 16V 4x4 4p Mec.
028023-2,Baleno 1.6 16V Aut.
028025-9,Grand Vitara 1.6 16V Aut.
028026-7,Grand Vitara 2.0 16V 4x2/4x4 5p Aut.
028027-5,Grand Vitara 2.5 V6 5p Aut.
028028-3,Grand Vitara Sport 2.0 16V Aut.
028031-3,Sidekick Canvas
028032-1,Swift Sedan 1.6 16V
028033-0,Grand Vitara 2.0 16V Ed. Special 5p Mec.
028034-8,Grand Vitara 2.0 16V Ed. Special 5p Aut.
028035-6,Vitara JLX 1.6 16V 4x4 4p Aut.
028036-4,Grand Vitara 2.0 TB-IC Diesel 4p
028037-2,Grand Vitara 2.0 16V 5p/Gold Mec. (Arg.)
028038-0,Grand Vitara 2.0 16V 5p/Gold Aut. (Arg.)
028039-9,Grand Vitara XL_7 2.7 24V 173cv 4p Mec.
028040-2,Grand Vitara XL_7 2.7 24V 173cv 4p Aut.
028041-0,Ignis 1.3 16V 82cv 4p Mec.
028042-9,Ignis 1.3 16V 82cv 4p Aut.
028043-7,Ignis WRS 1.3 16V 82cv 4x4 4p
028044-5,Grand Vitara 3.2 24V 4WD 5p Aut.
028045-3,SX4 2.0 16V 145cv 4WD 5p Mec.
028046-1,SX4 2.0 16V 145cv 4WD 5p Aut.
028047-0,Jimny 4SPORT/ 4WORK 1.3 16V
028048-8,Jimny 4STREET 1.3 16V
028049-6,Jimny 4S 1.3 16V
028050-0,Jimny 4SUN 1.3 16V
028051-8,Grand Vitara L.EDI. 2.0 16V 4x2/4x4 Aut.
028052-6,Swift Sport 1.6 16V 5p Mec.
028053-4,Swift Sport R 1.6 16V 5p Mec.
028054-2,Grand Vitara S. EDITI. 2.0 16V 4x2 Aut.
028055-0,SX4 S-CROSS GL 1.6 16V Mec.
028056-9,SX4 S-CROSS ALLGRIP GLS 1.6 16V Aut.
028057-7,SX4 S-CROSS GLX 1.6 16V Aut.
028058-5,SX4 S-CROSS ALLGRIP GLX 1.6 16V Aut.
028059-3,Grand Vitara 4SPORT 2.0 16V 4x4 5p Aut.
028060-7,Grand Vitara 4SPORT 2.0 16V 4x4 5p Mec.
028061-5,Grand Vitara 4SPORT 2.0 16V 4x2 5P Aut.
028062-3,Jimny 4WORK OFF ROAD 1.3 16V
028063-1,Vitara 4ALL 1.6 16V Mec.
028064-0,Vitara 4ALL 1.6 16V Aut.
028065-8,Vitara 4YOU 1.6 16V Aut.
028066-6,Vitara 4YOU ALLGRIP 1.6 16V Aut.
028067-4,Vitara 4SPORT 1.4 TB 16V Aut.
028068-2,Vitara 4SPORT ALLGRIP 1.4 TB 16V Aut.
028069-0,S-CROSS 4STYLE 1.4 TB 16V Aut.
028070-4,S-CROSS 4YOU 1.6 16V Aut.
028071-2,S-CROSS 4STYLE ALLGRIP 1.4 TB 16V Aut.
